LeftOpUri,RightOpUri,LeftOpCount,RightOpCount,LeftWorkTime,RightWorkTime,PerformanceRatio
primal/direct/atomic/float32/add/baseline,        primal/generic/atomic/float32/add/benchmark,      33554432,   33554432,   107,    169,    0.6334
primal/direct/atomic/float64/add/baseline,        primal/generic/atomic/float64/add/benchmark,      33554432,   33554432,   101,    169,    0.5961
primal/direct/atomic/int16/add/baseline,          primal/generic/atomic/int16/add/benchmark,        33554432,   33554432,   90,     119,    0.7535
primal/direct/atomic/int32/add/baseline,          primal/generic/atomic/int32/add/benchmark,        33554432,   33554432,   90,     109,    0.8206
primal/direct/atomic/int64/add/baseline,          primal/generic/atomic/int64/add/benchmark,        33554432,   33554432,   87,     110,    0.7931
primal/direct/atomic/int8/add/baseline,           primal/generic/atomic/int8/add/benchmark,         33554432,   33554432,   87,     116,    0.7485
primal/direct/atomic/uint16/add/baseline,         primal/generic/atomic/uint16/add/benchmark,       33554432,   33554432,   91,     144,    0.6351
primal/direct/atomic/uint32/add/baseline,         primal/generic/atomic/uint32/add/benchmark,       33554432,   33554432,   89,     119,    0.7526
primal/direct/atomic/uint64/add/baseline,         primal/generic/atomic/uint64/add/benchmark,       33554432,   33554432,   116,    141,    0.8221
primal/direct/atomic/uint8/add/baseline,          primal/generic/atomic/uint8/add/benchmark,        33554432,   33554432,   103,    146,    0.708
primal/direct/atomic/int16/and/baseline,          primal/generic/atomic/int16/and/benchmark,        33554432,   33554432,   87,     121,    0.7195
primal/direct/atomic/int32/and/baseline,          primal/generic/atomic/int32/and/benchmark,        33554432,   33554432,   116,    114,    1.022
primal/direct/atomic/int64/and/baseline,          primal/generic/atomic/int64/and/benchmark,        33554432,   33554432,   108,    114,    0.9473
primal/direct/atomic/int8/and/baseline,           primal/generic/atomic/int8/and/benchmark,         33554432,   33554432,   81,     121,    0.6717
primal/direct/atomic/uint16/and/baseline,         primal/generic/atomic/uint16/and/benchmark,       33554432,   33554432,   86,     125,    0.6933
primal/direct/atomic/uint32/and/baseline,         primal/generic/atomic/uint32/and/benchmark,       33554432,   33554432,   102,    124,    0.8189
primal/direct/atomic/uint64/and/baseline,         primal/generic/atomic/uint64/and/benchmark,       33554432,   33554432,   95,     130,    0.735
primal/direct/atomic/uint8/and/baseline,          primal/generic/atomic/uint8/and/benchmark,        33554432,   33554432,   88,     141,    0.6246
primal/direct/atomic/float32/div/baseline,        primal/generic/atomic/float32/div/benchmark,      33554432,   33554432,   111,    189,    0.5886
primal/direct/atomic/float64/div/baseline,        primal/generic/atomic/float64/div/benchmark,      33554432,   33554432,   182,    224,    0.8157
primal/direct/atomic/int16/div/baseline,          primal/generic/atomic/int16/div/benchmark,        33554432,   33554432,   133,    175,    0.7612
primal/direct/atomic/int32/div/baseline,          primal/generic/atomic/int32/div/benchmark,        33554432,   33554432,   146,    156,    0.9345
primal/direct/atomic/int64/div/baseline,          primal/generic/atomic/int64/div/benchmark,        33554432,   33554432,   348,    385,    0.9021
primal/direct/atomic/int8/div/baseline,           primal/generic/atomic/int8/div/benchmark,         33554432,   33554432,   150,    183,    0.8189
primal/direct/atomic/uint16/div/baseline,         primal/generic/atomic/uint16/div/benchmark,       33554432,   33554432,   156,    183,    0.8524
primal/direct/atomic/uint32/div/baseline,         primal/generic/atomic/uint32/div/benchmark,       33554432,   33554432,   171,    213,    0.8044
primal/direct/atomic/uint64/div/baseline,         primal/generic/atomic/uint64/div/benchmark,       33554432,   33554432,   313,    364,    0.8599
primal/direct/atomic/uint8/div/baseline,          primal/generic/atomic/uint8/div/benchmark,        33554432,   33554432,   142,    184,    0.7695
primal/direct/atomic/float32/mod/baseline,        primal/generic/atomic/float32/mod/benchmark,      33554432,   33554432,   904,    1000,   0.9042
primal/direct/atomic/float64/mod/baseline,        primal/generic/atomic/float64/mod/benchmark,      33554432,   33554432,   901,    911,    0.9894
primal/direct/atomic/int16/mod/baseline,          primal/generic/atomic/int16/mod/benchmark,        33554432,   33554432,   136,    169,    0.8087
primal/direct/atomic/int32/mod/baseline,          primal/generic/atomic/int32/mod/benchmark,        33554432,   33554432,   145,    155,    0.9324
primal/direct/atomic/int64/mod/baseline,          primal/generic/atomic/int64/mod/benchmark,        33554432,   33554432,   361,    430,    0.8383
primal/direct/atomic/int8/mod/baseline,           primal/generic/atomic/int8/mod/benchmark,         33554432,   33554432,   150,    175,    0.8551
primal/direct/atomic/uint16/mod/baseline,         primal/generic/atomic/uint16/mod/benchmark,       33554432,   33554432,   147,    201,    0.7321
primal/direct/atomic/uint32/mod/baseline,         primal/generic/atomic/uint32/mod/benchmark,       33554432,   33554432,   195,    254,    0.7702
primal/direct/atomic/uint64/mod/baseline,         primal/generic/atomic/uint64/mod/benchmark,       33554432,   33554432,   325,    375,    0.8659
primal/direct/atomic/uint8/mod/baseline,          primal/generic/atomic/uint8/mod/benchmark,        33554432,   33554432,   153,    194,    0.7917
primal/direct/atomic/float32/mul/baseline,        primal/generic/atomic/float32/mul/benchmark,      33554432,   33554432,   86,     179,    0.4798
primal/direct/atomic/float64/mul/baseline,        primal/generic/atomic/float64/mul/benchmark,      33554432,   33554432,   110,    194,    0.5668
primal/direct/atomic/int16/mul/baseline,          primal/generic/atomic/int16/mul/benchmark,        33554432,   33554432,   90,     145,    0.6209
primal/direct/atomic/int32/mul/baseline,          primal/generic/atomic/int32/mul/benchmark,        33554432,   33554432,   132,    136,    0.9722
primal/direct/atomic/int64/mul/baseline,          primal/generic/atomic/int64/mul/benchmark,        33554432,   33554432,   99,     112,    0.8843
primal/direct/atomic/int8/mul/baseline,           primal/generic/atomic/int8/mul/benchmark,         33554432,   33554432,   85,     134,    0.633
